tlg_author_id,tlg_work_id,mapping_type,scan_identifier,hf_repo,source_root,hf_archives,rights,quality_status,evidence_file
2714,026,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._099.pdf,Zual/TLG_libre_scans,scans/volumes/pg99-theodore-studite,scans/volumes/pg99-theodore-studite/pg99-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg99_theodore_studite.md
2714,027,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._099.pdf,Zual/TLG_libre_scans,scans/volumes/pg99-theodore-studite,scans/volumes/pg99-theodore-studite/pg99-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg99_theodore_studite.md
2714,028,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._099.pdf,Zual/TLG_libre_scans,scans/volumes/pg99-theodore-studite,scans/volumes/pg99-theodore-studite/pg99-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg99_theodore_studite.md
2714,029,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._099.pdf,Zual/TLG_libre_scans,scans/volumes/pg99-theodore-studite,scans/volumes/pg99-theodore-studite/pg99-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg99_theodore_studite.md
2718,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,carminaexcodicib01philuoft,Zual/TLG_libre_scans,scans/volumes/philes-carmina-v1-1855,webdataset/volumes--philes-carmina-v1-1855--b09c98002752.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2718,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,carminaexcodicib02philuoft,Zual/TLG_libre_scans,scans/volumes/philes-carmina-v2-1857,webdataset/volumes--philes-carmina-v2-1857--8525817768ce.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2720,026,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._062.pdf,Zual/TLG_libre_scans,scans/volumes/pg62-chrysostom,scans/volumes/pg62-chrysostom/pg62-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg62_chrysostom.md
2720,027,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._061.pdf,Zual/TLG_libre_scans,scans/volumes/pg61-chrysostom,scans/volumes/pg61-chrysostom/pg61-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg61_chrysostom.md
2720,028,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._064.pdf,Zual/TLG_libre_scans,scans/volumes/pg64-chrysostom,webdataset/volumes--pg64-chrysostom--84b040964da9.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg64_chrysostom.md
2720,029,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._061.pdf,Zual/TLG_libre_scans,scans/volumes/pg61-chrysostom,scans/volumes/pg61-chrysostom/pg61-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg61_chrysostom.md
2720,034,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._061.pdf,Zual/TLG_libre_scans,scans/volumes/pg61-chrysostom,scans/volumes/pg61-chrysostom/pg61-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg61_chrysostom.md
2724,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._085.pdf,Zual/TLG_libre_scans,scans/volumes/pg85-basil-seleucia,webdataset/volumes--pg85-basil-seleucia--pages-014-237--ed471407632e.tar;webdataset/volumes--pg85-basil-seleucia--pages-681-682--482cf3ad2e04.tar;webdataset/volumes--pg85-basil-seleucia--pages-691-696--3d472cdeed67.tar;webdataset/volumes--pg85-basil-seleucia--pages-760-803--4bd2892ce5b1.tar;webdataset/volumes--pg85-basil-seleucia--pages-915-916--13d3e81f57ef.tar;webdataset/volumes--pg85-basil-seleucia--pages-938-948--6f17a6d8a162.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg85_basil_seleucia.md
2724,005,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._085.pdf,Zual/TLG_libre_scans,scans/volumes/pg85-basil-seleucia,webdataset/volumes--pg85-basil-seleucia--pages-014-237--ed471407632e.tar;webdataset/volumes--pg85-basil-seleucia--pages-681-682--482cf3ad2e04.tar;webdataset/volumes--pg85-basil-seleucia--pages-691-696--3d472cdeed67.tar;webdataset/volumes--pg85-basil-seleucia--pages-760-803--4bd2892ce5b1.tar;webdataset/volumes--pg85-basil-seleucia--pages-915-916--13d3e81f57ef.tar;webdataset/volumes--pg85-basil-seleucia--pages-938-948--6f17a6d8a162.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg85_basil_seleucia.md
2724,007,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._085.pdf,Zual/TLG_libre_scans,scans/volumes/pg85-basil-seleucia,webdataset/volumes--pg85-basil-seleucia--pages-014-237--ed471407632e.tar;webdataset/volumes--pg85-basil-seleucia--pages-681-682--482cf3ad2e04.tar;webdataset/volumes--pg85-basil-seleucia--pages-691-696--3d472cdeed67.tar;webdataset/volumes--pg85-basil-seleucia--pages-760-803--4bd2892ce5b1.tar;webdataset/volumes--pg85-basil-seleucia--pages-915-916--13d3e81f57ef.tar;webdataset/volumes--pg85-basil-seleucia--pages-938-948--6f17a6d8a162.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg85_basil_seleucia.md
2724,008,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._085.pdf,Zual/TLG_libre_scans,scans/volumes/pg85-basil-seleucia,webdataset/volumes--pg85-basil-seleucia--pages-014-237--ed471407632e.tar;webdataset/volumes--pg85-basil-seleucia--pages-681-682--482cf3ad2e04.tar;webdataset/volumes--pg85-basil-seleucia--pages-691-696--3d472cdeed67.tar;webdataset/volumes--pg85-basil-seleucia--pages-760-803--4bd2892ce5b1.tar;webdataset/volumes--pg85-basil-seleucia--pages-915-916--13d3e81f57ef.tar;webdataset/volumes--pg85-basil-seleucia--pages-938-948--6f17a6d8a162.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg85_basil_seleucia.md
2742,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2755,006,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2755,007,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2755,008,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2755,009,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2755,010,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2755,011,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2755,012,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2755,013,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2755,014,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2755,015,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2755,016,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2755,017,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2755,018,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2755,019,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2755,033,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._062.pdf,Zual/TLG_libre_scans,scans/volumes/pg62-chrysostom,scans/volumes/pg62-chrysostom/pg62-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg62_chrysostom.md
2755,039,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2760,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._077.pdf,Zual/TLG_libre_scans,scans/volumes/pg77-cyril-alexandria,scans/volumes/pg77-cyril-alexandria/pg77-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg77_cyril_alexandria.md
2778,002,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._077.pdf,Zual/TLG_libre_scans,scans/volumes/pg77-cyril-alexandria,scans/volumes/pg77-cyril-alexandria/pg77-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg77_cyril_alexandria.md
2778,004,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._077.pdf,Zual/TLG_libre_scans,scans/volumes/pg77-cyril-alexandria,scans/volumes/pg77-cyril-alexandria/pg77-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg77_cyril_alexandria.md
2797,007,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._055.pdf,Zual/TLG_libre_scans,scans/volumes/pg55-chrysostom,scans/volumes/pg55-chrysostom/pg55-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg55_chrysostom.md
2797,009,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._093.pdf,Zual/TLG_libre_scans,scans/volumes/pg93-hesychius,scans/volumes/pg93-hesychius/pg93-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg93_hesychius.md
2797,010,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._093.pdf,Zual/TLG_libre_scans,scans/volumes/pg93-hesychius,scans/volumes/pg93-hesychius/pg93-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg93_hesychius.md
2797,011,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._093.pdf,Zual/TLG_libre_scans,scans/volumes/pg93-hesychius,scans/volumes/pg93-hesychius/pg93-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg93_hesychius.md
2797,013,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._093.pdf,Zual/TLG_libre_scans,scans/volumes/pg93-hesychius,scans/volumes/pg93-hesychius/pg93-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg93_hesychius.md
2797,014,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._093.pdf,Zual/TLG_libre_scans,scans/volumes/pg93-hesychius,scans/volumes/pg93-hesychius/pg93-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg93_hesychius.md
2797,024,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._093.pdf,Zual/TLG_libre_scans,scans/volumes/pg93-hesychius,scans/volumes/pg93-hesychius/pg93-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg93_hesychius.md
2800,002,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._085.pdf,Zual/TLG_libre_scans,scans/volumes/pg85-basil-seleucia,webdataset/volumes--pg85-basil-seleucia--pages-014-237--ed471407632e.tar;webdataset/volumes--pg85-basil-seleucia--pages-681-682--482cf3ad2e04.tar;webdataset/volumes--pg85-basil-seleucia--pages-691-696--3d472cdeed67.tar;webdataset/volumes--pg85-basil-seleucia--pages-760-803--4bd2892ce5b1.tar;webdataset/volumes--pg85-basil-seleucia--pages-915-916--13d3e81f57ef.tar;webdataset/volumes--pg85-basil-seleucia--pages-938-948--6f17a6d8a162.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg85_basil_seleucia.md
2800,003,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2800,004,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2800,005,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2800,006,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2800,007,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2800,008,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._028.pdf,Zual/TLG_libre_scans,scans/volumes/pg28-athanasius-spuria,scans/volumes/pg28-athanasius-spuria/pg28-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg28_athanasius_spuria.md
2800,012,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._052.pdf,Zual/TLG_libre_scans,scans/volumes/pg52-chrysostom,webdataset/volumes--pg52-chrysostom--054ba5a70336.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg52_chrysostom.md
2801,004,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._085.pdf,Zual/TLG_libre_scans,scans/volumes/pg85-basil-seleucia,webdataset/volumes--pg85-basil-seleucia--pages-014-237--ed471407632e.tar;webdataset/volumes--pg85-basil-seleucia--pages-681-682--482cf3ad2e04.tar;webdataset/volumes--pg85-basil-seleucia--pages-691-696--3d472cdeed67.tar;webdataset/volumes--pg85-basil-seleucia--pages-760-803--4bd2892ce5b1.tar;webdataset/volumes--pg85-basil-seleucia--pages-915-916--13d3e81f57ef.tar;webdataset/volumes--pg85-basil-seleucia--pages-938-948--6f17a6d8a162.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg85_basil_seleucia.md
2859,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._088.pdf,Zual/TLG_libre_scans,scans/volumes/pg88-byzantine,webdataset/volumes--pg88-byzantine--pages-1000-1006--72c6c4a5183b.tar;webdataset/volumes--pg88-byzantine--pages-1009-1061--65cd15920a90.tar;webdataset/volumes--pg88-byzantine--pages-244-268--763cfb3d949f.tar;webdataset/volumes--pg88-byzantine--pages-302-308--58130c30dfb7.tar;webdataset/volumes--pg88-byzantine--pages-320-595--1f3d2f453c93.tar;webdataset/volumes--pg88-byzantine--pages-597-619--103913d60663.tar;webdataset/volumes--pg88-byzantine--pages-984-997--def880a96877.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg88_byzantine.md
2859,003,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._061.pdf,Zual/TLG_libre_scans,scans/volumes/pg61-chrysostom,scans/volumes/pg61-chrysostom/pg61-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg61_chrysostom.md
2859,004,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._088.pdf,Zual/TLG_libre_scans,scans/volumes/pg88-byzantine,webdataset/volumes--pg88-byzantine--pages-1000-1006--72c6c4a5183b.tar;webdataset/volumes--pg88-byzantine--pages-1009-1061--65cd15920a90.tar;webdataset/volumes--pg88-byzantine--pages-244-268--763cfb3d949f.tar;webdataset/volumes--pg88-byzantine--pages-302-308--58130c30dfb7.tar;webdataset/volumes--pg88-byzantine--pages-320-595--1f3d2f453c93.tar;webdataset/volumes--pg88-byzantine--pages-597-619--103913d60663.tar;webdataset/volumes--pg88-byzantine--pages-984-997--def880a96877.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg88_byzantine.md
2865,002,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._093.pdf,Zual/TLG_libre_scans,scans/volumes/pg93-hesychius,scans/volumes/pg93-hesychius/pg93-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg93_hesychius.md
2865,003,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._093.pdf,Zual/TLG_libre_scans,scans/volumes/pg93-hesychius,scans/volumes/pg93-hesychius/pg93-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg93_hesychius.md
2865,004,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._093.pdf,Zual/TLG_libre_scans,scans/volumes/pg93-hesychius,scans/volumes/pg93-hesychius/pg93-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg93_hesychius.md
2865,005,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._093.pdf,Zual/TLG_libre_scans,scans/volumes/pg93-hesychius,scans/volumes/pg93-hesychius/pg93-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg93_hesychius.md
2865,006,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._093.pdf,Zual/TLG_libre_scans,scans/volumes/pg93-hesychius,scans/volumes/pg93-hesychius/pg93-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg93_hesychius.md
